Id,SalePrice
2736,134741.46116435036
2737,123328.77606074481
2738,140494.17196063139
2739,160131.55799825172
2740,128325.33086829838
2741,142364.37969044026
2742,147820.26839173894
2743,142598.0941214015
2744,142193.75870502047
2745,137042.17741592557
2746,135148.12132135022
2747,145089.21423215672
2748,126884.80660254779
2749,134043.7122413942
2750,129742.76478423535
2751,126886.23505383504
2752,251219.32926443437
2753,145691.7980465368
2754,217280.02705487315
2755,118082.35458916085
2756,93332.04926497114
2757,87179.69805629313
2758,80250.53477279666
2759,148206.43030310332
2760,138768.3754262894
2761,144637.69059861705
2762,143626.5890984016
2763,183888.7434820081
2764,165129.29027205432
2765,239927.64623713098
2766,137939.12437791377
2767,95943.80188041125
2768,131300.65977462282
2769,136956.8769539835
2770,155349.8629082029
2771,113868.24548651275
2772,123737.72165334664
2773,172724.26239024353
2774,141675.3920680014
2775,144959.54668498982
2776,143356.62216429808
2777,149937.9373472507
2778,127880.9630570964
2779,154074.32399106206
2780,109920.30323287821
2781,100396.89741037397
2782,95708.03283964703
2783,101576.45066163005
2784,127881.7805202967
2785,130641.66188548789
2786,69876.75437291469
2787,120738.00098235098
2788,88876.2915971273
2789,192799.7007436825
2790,100206.85392095648
2791,121242.11218866272
2792,91096.02155969031
2793,160068.13054807123
2794,109183.71345779221
2795,118975.9917643998
2796,98537.92758318318
2797,181199.23599950323
2798,115794.37341892175
2799,123235.05868206956
2800,87808.30106427478
2801,108520.65753882556
2802,137654.6084344781
2803,161637.20570347243
2804,140622.22818396476
2805,106794.62021367523
2806,99931.66668536066
2807,158568.3382925408
2808,149386.41723219585
2809,125424.11314212104
2810,135689.7438398203
2811,153864.55654024487
2812,145360.7566175491
2813,158002.14973724203
2814,171383.15648924818
2815,111414.46275524152
2816,228115.89245074367
2817,131707.8552898834
2818,130657.16718975469
2819,171364.5829391911
2820,138755.98863093604
2821,111542.07644584177
2822,175586.24797084046
2823,233267.4843819416
2824,164920.36443722944
2825,145116.33845834725
2826,126612.88721136653
2827,141718.95555784495
2828,226215.4807027458
2829,193903.63222132032
2830,233617.097231241
2831,188265.71637184816
2832,226218.57907552
2833,274535.76856018975
2834,218694.90453470143
2835,216160.0729666167
2836,195973.64913973087
2837,172075.1934766622
2838,141723.0060335498
2839,176783.51959664514
2840,193036.70265300878
2841,205370.43843358028
2842,216022.8309686841
2843,146151.31624538655
2844,157675.92424693363
2845,124768.46026320902
2846,213879.0067200161
2847,193044.92135451353
2848,213091.2522790282
2849,209234.57183653335
2850,275011.1856494098
2851,236940.95048607438
2852,230874.59562382064
2853,231778.04006640505
2854,142220.25655871903
2855,201799.51493756243
2856,208791.24712301587
2857,190316.9354568859
2858,200939.74840885014
2859,135106.3568310162
2860,127814.43871243135
2861,143828.50163808413
2862,196038.02678502054
2863,118907.95697774447
2864,248997.61878922425
2865,145271.75764027637
2866,168063.43574231328
2867,82485.77142635957
2868,118769.05803984245
2869,126289.86715304709
2870,162999.42352106638
2871,105653.83782953159
2872,71278.26031743993
2873,113022.93404088968
2874,142330.3503943197
2875,125856.39061245772
2876,150069.6484294671
2877,129504.27566837403
2878,164214.08067869625
2879,148422.79455266954
2880,117070.70379599978
2881,145848.23650932405
2882,153771.51776671043
2883,177128.7653320291
2884,174448.9674242424
2885,160688.0722376235
2886,179171.26743402026
2887,108356.59448729377
2888,122114.67414040856
2889,72863.84951123223
2890,75737.57882295293
2891,134875.76325424577
2892,72006.3645318407
2893,118357.54201319515
2894,69867.988159459
2895,268243.58547452546
2896,257630.17598408545
2897,194342.3198429022
2898,159036.33059417104
2899,230368.7277007633
2900,159403.7676975802
2901,190160.05444643073
2902,190254.33753278584
2903,330879.91625627846
2904,341673.2797871117
2905,121724.47880014595
2906,208922.9090912111
2907,113251.90018370518
2908,128147.90992202242
2909,154594.4965785421
2910,81427.00156121656
2911,86936.54571262073
2912,148722.6625832501
2913,86645.62835150961
2914,88371.5821393884
2915,88106.14621501864
2916,86477.6000395438
2917,164506.9410181322
2918,110495.718763875
2919,223731.9092372905
